,Date,NOAA No,Location,Lo,Area,Zpc,LL,NN,Mag,N_Bflare,N_Cflare,N_Mflare,N_Xflare
9,2012-08-05,1541,S15E50,83,0,Axx,1,1,Alpha,0.0,0.0,0.0,0.0
0,2012-08-06,1530,S18W90,210,120,Hsx,7,1,Alpha,0.0,0.0,0.0,0.0
1,2012-08-06,1532,S19W66,186,210,Hsx,5,1,Alpha,0.0,1.0,0.0,0.0
2,2012-08-06,1535,N18W15,135,90,Cso,4,6,Beta,0.0,0.0,0.0,0.0
3,2012-08-06,1537,N13E09,109,40,Hsx,1,1,Alpha,0.0,0.0,0.0,0.0
4,2012-08-06,1538,S22E02,117,140,Dso,9,8,Beta,0.0,0.0,0.0,0.0
5,2012-08-06,1539,S23E18,101,10,Hrx,1,1,Alpha,0.0,1.0,0.0,0.0
6,2012-08-06,1540,S27E32,87,110,Dso,6,8,Beta,0.0,0.0,0.0,0.0
7,2012-08-06,1541,S16E38,81,10,Axx,0,1,Alpha,0.0,0.0,0.0,0.0
0,2012-08-07,1532,S19W80,186,150,Hsx,5,1,Alpha,0.0,0.0,0.0,0.0
1,2012-08-07,1535,N19W29,135,80,Cso,4,4,Beta,0.0,0.0,0.0,0.0
2,2012-08-07,1537,N13W04,110,40,Hsx,1,1,Alpha,0.0,0.0,0.0,0.0
3,2012-08-07,1538,S22W11,117,130,Dso,9,5,Beta,0.0,0.0,0.0,0.0
4,2012-08-07,1539,S23E04,102,0,Axx,1,1,Alpha,0.0,0.0,0.0,0.0
5,2012-08-07,1540,S27E17,89,100,Cai,6,13,Beta,0.0,0.0,0.0,0.0
6,2012-08-07,1541,S17E24,82,10,Axx,1,1,Alpha,0.0,0.0,0.0,0.0
7,2012-08-07,1542,S13E75,31,20,Hax,2,2,Alpha,1.0,9.0,1.0,0.0
0,2012-08-08,1532,S16W92,185,180,Hsx,8,1,Alpha,0.0,0.0,0.0,0.0
1,2012-08-08,1535,N19W42,135,50,Cso,5,2,Beta,0.0,0.0,0.0,0.0
2,2012-08-08,1537,N12W17,110,50,Hsx,1,1,Alpha,0.0,0.0,0.0,0.0
3,2012-08-08,1538,S22W23,116,100,Dso,10,3,Beta,0.0,0.0,0.0,0.0
4,2012-08-08,1540,S26E04,89,90,Dai,5,9,Beta,0.0,0.0,0.0,0.0
5,2012-08-08,1542,S14E62,31,140,Cso,8,6,Beta,0.0,10.0,0.0,0.0
6,2012-08-08,1543,N21E70,23,140,Cso,8,4,Beta,0.0,0.0,0.0,0.0
0,2012-08-09,1535,N18W54,134,70,Cso,5,2,Beta,0.0,0.0,0.0,0.0
1,2012-08-09,1537,N12W30,110,20,Hsx,1,1,Alpha,0.0,0.0,0.0,0.0
2,2012-08-09,1538,S23W35,115,100,Dso,10,2,Beta,0.0,0.0,0.0,0.0
3,2012-08-09,1539,S22W20,100,20,Cso,3,2,Beta,0.0,0.0,0.0,0.0
4,2012-08-09,1540,S26W09,89,90,Dai,6,9,Beta,0.0,1.0,0.0,0.0
5,2012-08-09,1542,S14E50,30,160,Dai,9,9,Beta,1.0,4.0,0.0,0.0
6,2012-08-09,1543,N21E58,22,230,Dao,9,4,Beta,0.0,0.0,0.0,0.0
0,2012-08-10,1535,N19W70,136,80,Hsx,2,1,Alpha,0.0,0.0,0.0,0.0
1,2012-08-10,1537,N13W42,108,30,Hsx,1,1,Alpha,0.0,0.0,0.0,0.0
2,2012-08-10,1538,S22W47,113,160,Dso,10,5,Beta,0.0,2.0,0.0,0.0
3,2012-08-10,1539,S20W29,96,10,Axx,0,1,Alpha,0.0,0.0,0.0,0.0
4,2012-08-10,1540,S26W21,88,90,Cao,5,6,Beta,0.0,0.0,0.0,0.0
5,2012-08-10,1542,S14E37,30,190,Dai,7,14,Beta,0.0,4.0,0.0,0.0
6,2012-08-10,1543,N21E45,22,260,Dho,8,6,Beta-Gamma,0.0,0.0,0.0,0.0
7,2012-08-10,1544,S30W06,73,70,Dai,5,10,Beta,0.0,3.0,0.0,0.0
0,2012-08-11,1535,N18W81,134,90,Hsx,5,1,Alpha,0.0,0.0,0.0,0.0
1,2012-08-11,1537,N13W55,108,20,Hsx,2,1,Alpha,0.0,0.0,0.0,0.0
2,2012-08-11,1538,S23W60,113,110,Dso,9,6,Beta,0.0,0.0,0.0,0.0
3,2012-08-11,1540,S26W34,87,110,Cao,4,7,Beta,0.0,0.0,0.0,0.0
4,2012-08-11,1542,S16E24,29,130,Dai,6,10,Beta,1.0,3.0,0.0,0.0
5,2012-08-11,1543,N21E33,20,250,Dho,10,4,Beta,1.0,0.0,0.0,0.0
6,2012-08-11,1544,S29W20,73,80,Dso,8,6,Beta,0.0,1.0,0.0,0.0
0,2012-08-12,1537,N12W69,108,10,Axx,1,1,Alpha,0.0,0.0,0.0,0.0
1,2012-08-12,1538,S23W74,113,70,Dso,8,2,Beta,0.0,0.0,0.0,0.0
2,2012-08-12,1540,S25W50,89,50,Hax,1,1,Alpha,0.0,0.0,1.0,0.0
3,2012-08-12,1542,S14E08,31,110,Dao,4,7,Beta,2.0,1.0,0.0,0.0
4,2012-08-12,1543,N20E20,20,250,Dho,10,9,Beta,0.0,0.0,0.0,0.0
5,2012-08-12,1544,S31W33,72,70,Dao,8,7,Beta,0.0,1.0,0.0,0.0
6,2012-08-12,1545,S14W21,61,10,Bxo,1,1,Beta,0.0,0.0,0.0,0.0
0,2012-08-13,1538,S22W87,113,10,Axx,2,1,Alpha,0.0,0.0,0.0,0.0
1,2012-08-13,1540,S25W62,89,30,Hax,1,1,Alpha,0.0,0.0,0.0,0.0
2,2012-08-13,1542,S13W04,30,60,Dao,5,6,Beta-Gamma,2.0,0.0,0.0,0.0
3,2012-08-13,1543,N20E07,19,230,Dso,9,5,Beta-Gamma,0.0,0.0,0.0,0.0
4,2012-08-13,1544,S31W45,72,50,Cao,2,2,Beta,0.0,0.0,0.0,0.0
5,2012-08-13,1545,S14W34,61,10,Bxo,1,1,Beta,0.0,0.0,0.0,0.0
0,2012-08-14,1540,S25W76,90,30,Hax,1,1,Alpha,2.0,1.0,0.0,0.0
1,2012-08-14,1542,S12W18,32,40,Dao,7,4,Beta-Gamma,0.0,0.0,0.0,0.0
2,2012-08-14,1543,N20W05,19,250,Dko,10,12,Beta-Gamma,0.0,2.0,0.0,0.0
3,2012-08-14,1544,S29W56,70,30,Cao,2,2,Beta,0.0,0.0,0.0,0.0
4,2012-08-14,1545,S14W49,63,20,Cso,6,4,Beta,0.0,0.0,0.0,0.0
0,2012-08-15,1542,S12W33,34,40,Cao,6,4,Beta,0.0,2.0,0.0,0.0
1,2012-08-15,1543,N22W19,20,250,Cko,7,7,Beta-Gamma,0.0,2.0,0.0,0.0
2,2012-08-15,1545,S14W63,64,10,Axx,5,3,Alpha,0.0,0.0,0.0,0.0
0,2012-08-16,1542,S14W46,33,10,Bxo,2,3,Beta,1.0,0.0,0.0,0.0
1,2012-08-16,1543,N21W34,21,300,Cho,4,9,Beta-Gamma,1.0,0.0,0.0,0.0
0,2012-08-17,1542,S11W62,35,0,Axx,1,1,Alpha,1.0,0.0,0.0,0.0
1,2012-08-17,1543,N22W48,22,360,Hhx,3,2,Alpha,1.0,1.0,0.0,0.0
2,2012-08-17,1546,N16E69,265,50,Hsx,1,1,Alpha,0.0,0.0,0.0,0.0
0,2012-08-18,1543,N24W59,20,320,Cko,6,5,Beta,1.0,2.0,0.0,0.0
1,2012-08-18,1546,N16E56,264,50,Hsx,3,1,Alpha,0.0,0.0,0.0,0.0
2,2012-08-18,1547,N05E21,298,30,Cso,5,6,Beta,0.0,0.0,0.0,0.0
0,2012-08-19,1543,N23W74,21,300,Hhx,4,3,Alpha,0.0,0.0,0.0,0.0
1,2012-08-19,1546,N16E44,263,50,Hsx,3,1,Alpha,0.0,0.0,0.0,0.0
2,2012-08-19,1547,N06E09,298,10,Cro,3,2,Beta,0.0,0.0,0.0,0.0
3,2012-08-19,1548,N20E76,232,120,Cao,5,8,Beta,1.0,10.0,5.0,0.0
0,2012-08-20,1543,N23W86,20,180,Dso,6,3,Beta,1.0,0.0,0.0,0.0
1,2012-08-20,1546,N16E28,266,50,Hsx,2,1,Alpha,0.0,0.0,0.0,0.0
2,2012-08-20,1547,N06W04,298,20,Cso,4,3,Beta,0.0,0.0,0.0,0.0
3,2012-08-20,1548,N19E62,232,80,Cso,8,7,Beta,3.0,2.0,0.0,0.0
4,2012-08-20,1549,S16W30,323,20,Cso,4,3,Beta,0.0,0.0,0.0,0.0
0,2012-08-21,1546,N17E16,265,40,Hsx,2,2,Alpha,0.0,0.0,0.0,0.0
1,2012-08-21,1547,N05W17,298,10,Bxo,4,5,Beta,0.0,0.0,0.0,0.0
2,2012-08-21,1548,N20E47,234,30,Cso,2,3,Beta,2.0,0.0,0.0,0.0
3,2012-08-21,1549,S18W44,325,10,Bxo,2,2,Beta,0.0,0.0,0.0,0.0
0,2012-08-22,1546,N16E05,263,40,Hsx,2,1,Alpha,0.0,0.0,0.0,0.0
1,2012-08-22,1548,N18E32,236,40,Cso,8,2,Beta,0.0,0.0,0.0,0.0
2,2012-08-22,1550,S11W81,349,10,Bxo,4,2,Beta,0.0,0.0,0.0,0.0
3,2012-08-22,1551,N13W14,282,10,Bxo,7,8,Beta,0.0,0.0,0.0,0.0
4,2012-08-22,1552,S18E54,214,40,Hsx,1,1,Alpha,0.0,0.0,0.0,0.0
0,2012-08-23,1546,N16W08,263,20,Hrx,1,1,Alpha,0.0,0.0,0.0,0.0
1,2012-08-23,1548,N18E18,237,40,Cso,10,6,Beta,1.0,0.0,0.0,0.0
2,2012-08-23,1550,S11W94,349,10,Bxo,4,2,Beta,0.0,0.0,0.0,0.0
3,2012-08-23,1551,N12W28,283,10,Bxo,6,5,Beta,0.0,0.0,0.0,0.0
4,2012-08-23,1552,S18E41,214,30,Hsx,2,1,Alpha,1.0,0.0,0.0,0.0
0,2012-08-24,1546,N16W21,263,20,Hsx,1,1,Alpha,0.0,0.0,0.0,0.0
1,2012-08-24,1548,N18E04,238,30,Cso,10,6,Beta,1.0,0.0,0.0,0.0
2,2012-08-24,1552,S18E27,215,30,Hsx,2,1,Alpha,0.0,0.0,0.0,0.0
3,2012-08-24,1553,S23E50,192,150,Hsx,2,1,Alpha,0.0,0.0,0.0,0.0
0,2012-08-25,1546,N16W35,263,10,Axx,1,1,Alpha,0.0,0.0,0.0,0.0
1,2012-08-25,1548,N18W09,236,20,Cso,3,5,Beta,0.0,0.0,0.0,0.0
2,2012-08-25,1552,S17E18,209,20,Hsx,1,1,Alpha,0.0,0.0,0.0,0.0
3,2012-08-25,1553,S22E46,181,90,Hsx,2,1,Alpha,0.0,0.0,0.0,0.0
4,2012-08-25,1554,N16E12,215,60,Dai,5,11,Beta,0.0,0.0,0.0,0.0
0,2012-08-26,1546,N17W47,261,10,Axx,1,1,Alpha,0.0,0.0,0.0,0.0
1,2012-08-26,1552,S17E05,209,30,Hsx,1,1,Alpha,0.0,0.0,0.0,0.0
2,2012-08-26,1553,S21E33,181,150,Cso,3,3,Beta,0.0,0.0,0.0,0.0
3,2012-08-26,1554,N16W00,215,170,Dsi,6,9,Beta,0.0,1.0,0.0,0.0
4,2012-08-26,1555,N09E69,145,160,Dao,6,6,Beta,0.0,0.0,0.0,0.0
0,2012-08-27,1546,N17W59,260,10,Axx,1,1,Alpha,0.0,0.0,0.0,0.0
1,2012-08-27,1552,S17W07,209,20,Hsx,3,3,Alpha,0.0,0.0,0.0,0.0
2,2012-08-27,1553,S21E18,183,110,Cso,5,6,Beta,0.0,0.0,0.0,0.0
3,2012-08-27,1554,N16W15,216,140,Dao,8,11,Beta,1.0,0.0,0.0,0.0
4,2012-08-27,1555,N08E56,146,310,Dko,7,7,Beta,0.0,0.0,0.0,0.0
0,2012-08-28,1553,S18E05,184,120,Dso,9,4,Beta,0.0,0.0,0.0,0.0
1,2012-08-28,1554,N16W27,216,110,Dao,7,6,Beta,1.0,0.0,0.0,0.0
2,2012-08-28,1555,N08E43,146,320,Dho,7,10,Beta,1.0,0.0,0.0,0.0
3,2012-08-28,1556,S12W79,267,10,Axx,1,1,Alpha,1.0,0.0,0.0,0.0
4,2012-08-28,1557,N17E38,150,10,Bxo,3,2,Beta,0.0,0.0,0.0,0.0
5,2012-08-28,1558,N18E78,110,10,Bxo,3,2,Beta,5.0,0.0,0.0,0.0
0,2012-08-29,1553,S21W07,183,110,Cso,5,3,Beta,0.0,0.0,0.0,0.0
1,2012-08-29,1554,N17W40,216,30,Cso,5,5,Beta,1.0,0.0,0.0,0.0
2,2012-08-29,1555,N08E29,147,180,Dai,7,13,Beta,4.0,0.0,0.0,0.0
3,2012-08-29,1558,N13E65,111,10,Axx,1,1,Alpha,2.0,0.0,0.0,0.0
4,2012-08-29,1559,N18E63,112,10,Axx,1,1,Alpha,0.0,0.0,0.0,0.0
0,2012-08-30,1553,S21W20,182,130,Cso,6,5,Beta,0.0,1.0,0.0,0.0
1,2012-08-30,1554,N17W54,216,50,Dso,5,6,Beta,1.0,0.0,0.0,0.0
2,2012-08-30,1555,N08E15,148,100,Dsi,8,15,Beta,1.0,0.0,0.0,0.0
3,2012-08-30,1558,N13E51,111,10,Axx,1,1,Alpha,0.0,0.0,0.0,0.0
4,2012-08-30,1559,N17E49,113,30,Hrx,2,2,Alpha,0.0,0.0,0.0,0.0
5,2012-08-30,1560,N04E36,126,40,Dao,4,6,Beta,0.0,0.0,0.0,0.0
0,2012-08-31,1553,S21W30,179,150,Dso,5,7,Beta,0.0,0.0,0.0,0.0
1,2012-08-31,1554,N16W65,213,90,Dao,5,5,Beta,1.0,2.0,0.0,0.0
2,2012-08-31,1555,N08E01,146,30,Cso,6,11,Beta,0.0,0.0,0.0,0.0
3,2012-08-31,1559,N17E37,111,10,Axx,2,2,Alpha,0.0,0.0,0.0,0.0
4,2012-08-31,1560,N03E22,125,50,Dao,5,8,Beta,0.0,0.0,0.0,0.0
5,2012-08-31,1561,S12E15,132,20,Cao,2,3,Beta,0.0,0.0,0.0,0.0
6,2012-08-31,1562,S16E56,92,10,Axx,1,1,Alpha,0.0,0.0,0.0,0.0
7,2012-08-31,1563,S25E71,78,10,Axx,1,1,Alpha,0.0,3.0,1.0,0.0
0,2012-09-01,1553,S21W47,182,180,Dao,5,9,Beta,0.0,0.0,0.0,0.0
1,2012-09-01,1554,N15W79,214,160,Dao,7,9,Beta,0.0,0.0,0.0,0.0
2,2012-09-01,1555,N08W12,147,30,Cso,6,4,Beta,0.0,0.0,0.0,0.0
3,2012-09-01,1559,N17E24,111,10,Axx,2,1,Alpha,0.0,0.0,0.0,0.0
4,2012-09-01,1560,N04E09,125,180,Dai,6,15,Beta-Gamma,0.0,3.0,0.0,0.0
5,2012-09-01,1561,S11E03,132,40,Dso,6,7,Beta,0.0,0.0,0.0,0.0
6,2012-09-01,1562,S15E40,95,30,Cri,5,2,Beta,0.0,1.0,0.0,0.0
7,2012-09-01,1563,S24E58,77,40,Dso,8,4,Beta,0.0,2.0,0.0,0.0
8,2012-09-01,1564,S13E70,65,60,Dao,5,3,Beta,0.0,2.0,0.0,0.0
0,2012-09-02,1553,S22W57,179,150,Dai,5,8,Beta,0.0,2.0,0.0,0.0
1,2012-09-02,1554,N15W94,216,160,Dao,9,4,Beta,0.0,2.0,0.0,0.0
2,2012-09-02,1560,N03W05,127,220,Dai,8,19,Beta-Gamma,0.0,0.0,0.0,0.0
3,2012-09-02,1561,S12W10,132,30,Dao,5,2,Beta,0.0,0.0,0.0,0.0
4,2012-09-02,1562,S16E25,96,20,Dao,6,4,Beta,0.0,0.0,0.0,0.0
5,2012-09-02,1563,S25E43,78,70,Dso,7,4,Beta,0.0,0.0,0.0,0.0
6,2012-09-02,1564,S14E56,66,90,Dao,8,9,Beta,0.0,1.0,0.0,0.0
0,2012-09-03,1553,S22W69,179,140,Dai,7,5,Beta,0.0,2.0,0.0,0.0
1,2012-09-03,1560,N03W17,126,260,Ehi,11,21,Beta-Gamma,0.0,2.0,0.0,0.0
2,2012-09-03,1561,S12W23,131,20,Cao,6,2,Beta,0.0,0.0,0.0,0.0
3,2012-09-03,1562,S17E10,99,20,Cso,5,3,Beta,0.0,0.0,0.0,0.0
4,2012-09-03,1563,S26E29,81,50,Dao,7,4,Beta,0.0,0.0,0.0,0.0
5,2012-09-03,1564,S15E41,68,150,Dao,10,13,Beta,0.0,1.0,0.0,0.0
0,2012-09-04,1553,S21W82,177,90,Dso,3,3,Beta,0.0,0.0,0.0,0.0
1,2012-09-04,1558,N13W23,118,10,Axx,2,3,Alpha,0.0,0.0,0.0,0.0
2,2012-09-04,1560,N03W33,128,350,Eki,13,23,Beta-Gamma-Delta,1.0,3.0,0.0,0.0
3,2012-09-04,1561,S10W40,135,10,Hrx,1,3,Alpha,0.0,0.0,0.0,0.0
4,2012-09-04,1562,S19W07,103,10,Bxi,3,3,Beta,0.0,0.0,0.0,0.0
5,2012-09-04,1563,S26E15,80,70,Dro,8,5,Beta,0.0,0.0,0.0,0.0
6,2012-09-04,1564,S16E26,69,220,Esi,12,19,Beta-Gamma,0.0,7.0,0.0,0.0
7,2012-09-04,1565,N11E21,74,40,Dao,7,6,Beta,0.0,0.0,0.0,0.0
8,2012-09-04,1566,N24E76,20,60,Hax,1,1,Alpha,0.0,0.0,0.0,0.0
0,2012-09-05,1559,N15W30,112,50,Dso,7,7,Beta,0.0,0.0,0.0,0.0
1,2012-09-05,1560,N04W47,129,170,Eai,11,15,Beta-Gamma-Delta,0.0,0.0,0.0,0.0
2,2012-09-05,1561,S10W54,136,10,Axx,3,2,Alpha,0.0,0.0,0.0,0.0
3,2012-09-05,1562,S20W22,104,50,Dso,4,6,Beta,0.0,0.0,0.0,0.0
4,2012-09-05,1563,S24E03,80,10,Bxo,8,5,Beta,0.0,0.0,0.0,0.0
5,2012-09-05,1564,S14E14,68,160,Esi,13,29,Beta-Gamma,0.0,3.0,0.0,0.0
6,2012-09-05,1565,N10E07,75,80,Dso,4,5,Beta,0.0,2.0,0.0,0.0
7,2012-09-05,1566,N22E64,18,60,Hax,5,1,Alpha,0.0,0.0,0.0,0.0
0,2012-09-06,1560,N04W58,128,230,Eai,11,13,Beta-Gamma-Delta,0.0,3.0,0.0,0.0
1,2012-09-06,1562,S21W35,104,70,Dso,5,5,Beta,0.0,0.0,0.0,0.0
2,2012-09-06,1564,S14E01,68,270,Esi,12,32,Beta-Gamma,0.0,3.0,0.0,0.0
3,2012-09-06,1565,N10W05,74,40,Dso,4,4,Beta,0.0,0.0,0.0,0.0
4,2012-09-06,1566,N22E50,18,60,Hsx,4,1,Alpha,0.0,0.0,0.0,0.0
0,2012-09-07,1559,N13W55,112,10,Bxo,2,3,Beta,0.0,0.0,0.0,0.0
1,2012-09-07,1560,N04W73,129,160,Eai,13,10,Beta-Gamma,1.0,6.0,1.0,0.0
2,2012-09-07,1562,S22W48,104,100,Dso,7,7,Beta,0.0,0.0,0.0,0.0
3,2012-09-07,1564,S14W13,70,180,Esi,13,25,Beta,0.0,3.0,0.0,0.0
4,2012-09-07,1565,N10W19,75,30,Cso,4,5,Beta,0.0,0.0,0.0,0.0
5,2012-09-07,1566,N22E39,18,70,Hsx,3,2,Alpha,0.0,0.0,0.0,0.0
0,2012-09-08,1560,N05W89,131,10,Bxo,2,2,Beta,0.0,1.0,0.0,0.0
1,2012-09-08,1562,S20W63,106,340,Dho,9,6,Beta,0.0,2.0,0.0,0.0
2,2012-09-08,1564,S13W28,71,200,Esi,13,35,Beta,0.0,2.0,0.0,0.0
3,2012-09-08,1565,N11W32,74,10,Axx,2,3,Alpha,0.0,0.0,0.0,0.0
4,2012-09-08,1566,N23E26,16,70,Cao,1,2,Beta,0.0,0.0,0.0,0.0
5,2012-09-08,1567,N17E56,347,10,Bxo,2,2,Beta,0.0,0.0,0.0,0.0
0,2012-09-09,1562,S21W77,107,220,Dao,9,6,Beta,0.0,0.0,0.0,0.0
1,2012-09-09,1564,S13W39,69,140,Eai,12,19,Beta-Gamma,0.0,2.0,1.0,0.0
2,2012-09-09,1566,N22E12,17,60,Hsx,2,1,Alpha,0.0,0.0,0.0,0.0
3,2012-09-09,1567,N17E39,350,50,Dao,5,4,Beta,0.0,0.0,0.0,0.0
0,2012-09-10,1562,S21W88,105,120,Dao,2,1,Beta,0.0,0.0,0.0,0.0
1,2012-09-10,1564,S13W53,70,140,Eai,12,19,Beta-Gamma,2.0,1.0,1.0,0.0
2,2012-09-10,1566,N23E01,15,60,Hsx,2,1,Alpha,0.0,0.0,0.0,0.0
3,2012-09-10,1567,N17E27,349,50,Dao,7,8,Beta,0.0,0.0,0.0,0.0
4,2012-09-10,1568,S11W28,44,50,Dso,3,8,Beta-Gamma,0.0,1.0,0.0,0.0
0,2012-09-11,1564,S12W69,72,120,Dao,6,4,Beta,1.0,4.0,0.0,0.0
1,2012-09-11,1566,N23W12,15,60,Hsx,1,1,Alpha,0.0,0.0,0.0,0.0
2,2012-09-11,1567,N16E14,348,10,Bxo,7,2,Beta,0.0,1.0,0.0,0.0
3,2012-09-11,1568,S11W40,43,30,Dro,5,4,Beta,0.0,0.0,0.0,0.0
4,2012-09-11,1569,S11E65,298,30,Hax,1,1,Alpha,1.0,0.0,0.0,0.0
0,2012-09-12,1564,S11W82,72,110,Dao,9,4,Beta,0.0,2.0,0.0,0.0
1,2012-09-12,1566,N23W25,15,40,Hsx,2,3,Alpha,0.0,0.0,0.0,0.0
2,2012-09-12,1567,N16W02,351,30,Dso,9,4,Beta,0.0,2.0,0.0,0.0
3,2012-09-12,1568,S10W55,44,50,Dso,5,4,Beta,0.0,0.0,0.0,0.0
4,2012-09-12,1569,S12E53,296,160,Dao,10,8,Beta,0.0,1.0,0.0,0.0
0,2012-09-13,1566,N23W39,16,40,Hsx,2,2,Alpha,0.0,0.0,0.0,0.0
1,2012-09-13,1568,S09W68,45,10,Axx,1,2,Alpha,0.0,0.0,0.0,0.0
2,2012-09-13,1569,S12E39,297,200,Eso,12,10,Beta,2.0,0.0,0.0,0.0
3,2012-09-13,1570,S13W34,10,20,Cso,2,3,Beta,0.0,0.0,0.0,0.0
4,2012-09-13,1571,S12E57,279,110,Cso,6,1,Beta,0.0,0.0,0.0,0.0
0,2012-09-14,1566,N23W51,15,50,Hsx,1,1,Alpha,0.0,0.0,0.0,0.0
1,2012-09-14,1569,S12E27,296,210,Eac,12,10,Beta-Gamma,6.0,3.0,0.0,0.0
2,2012-09-14,1571,S13E46,277,130,Cso,8,3,Beta,0.0,0.0,0.0,0.0
0,2012-09-15,1566,N22W65,15,30,Hsx,2,2,Alpha,1.0,0.0,0.0,0.0
1,2012-09-15,1569,S12E14,296,140,Eao,13,10,Beta-Gamma,1.0,0.0,0.0,0.0
2,2012-09-15,1571,S12E33,277,100,Cso,6,2,Beta,0.0,0.0,0.0,0.0
0,2012-09-16,1566,N23W76,13,10,Hrx,1,1,Alpha,1.0,0.0,0.0,0.0
1,2012-09-16,1569,S12W00,296,180,Eso,12,8,Beta-Gamma,0.0,0.0,0.0,0.0
2,2012-09-16,1571,S13E19,277,100,Cso,5,3,Beta,0.0,0.0,0.0,0.0
3,2012-09-16,1572,N15W70,7,10,Axx,0,1,Alpha,0.0,0.0,0.0,0.0
0,2012-09-17,1566,N23W89,14,10,Hrx,1,1,Alpha,0.0,0.0,0.0,0.0
1,2012-09-17,1569,S12W13,296,120,Cso,12,6,Beta,0.0,0.0,0.0,0.0
2,2012-09-17,1571,S13E06,277,90,Cso,7,6,Beta,0.0,0.0,0.0,0.0
3,2012-09-17,1572,N16W83,7,10,Axx,0,1,Alpha,0.0,0.0,0.0,0.0
4,2012-09-17,1573,N17E62,222,10,Axx,0,1,Alpha,0.0,0.0,0.0,0.0
5,2012-09-17,1574,S25W17,302,0,Bxo,2,2,Beta,0.0,0.0,0.0,0.0
0,2012-09-18,1569,S12W26,297,120,Cso,9,3,Beta,0.0,0.0,0.0,0.0
1,2012-09-18,1571,S13W08,279,60,Hsx,2,3,Alpha,0.0,0.0,0.0,0.0
2,2012-09-18,1573,N16E48,222,0,Axx,0,1,Alpha,0.0,0.0,0.0,0.0
3,2012-09-18,1574,S24W32,302,40,Dso,3,4,Beta,0.0,0.0,0.0,0.0
0,2012-09-19,1569,S12W40,298,100,Cso,9,4,Beta,0.0,0.0,0.0,0.0
1,2012-09-19,1571,S13W21,279,60,Hsx,2,2,Alpha,0.0,0.0,0.0,0.0
2,2012-09-19,1573,N19E36,221,10,Bxo,3,2,Beta,0.0,0.0,0.0,0.0
3,2012-09-19,1574,S23W43,301,20,Hsx,2,1,Alpha,0.0,0.0,0.0,0.0
4,2012-09-19,1575,N07E75,185,140,Dao,4,2,Beta,2.0,1.0,0.0,0.0
0,2012-09-20,1569,S14W55,300,100,Cso,3,2,Beta,0.0,0.0,0.0,0.0
1,2012-09-20,1571,S14W35,280,30,Hsx,2,1,Alpha,0.0,0.0,0.0,0.0
2,2012-09-20,1574,S25W57,302,20,Hsx,1,1,Alpha,0.0,0.0,0.0,0.0
3,2012-09-20,1575,N10E62,183,220,Eao,12,4,Beta,1.0,0.0,0.0,0.0
4,2012-09-20,1576,S22E62,183,50,Dso,9,4,Beta,0.0,2.0,0.0,0.0
0,2012-09-21,1569,S12W70,300,170,Hsx,2,2,Alpha,0.0,0.0,0.0,0.0
1,2012-09-21,1571,S14W46,278,50,Cao,6,3,Beta,0.0,0.0,0.0,0.0
2,2012-09-21,1574,S22W70,302,40,Cao,6,4,Beta,1.0,1.0,0.0,0.0
3,2012-09-21,1575,N07E50,182,280,Eko,12,6,Beta,0.0,0.0,0.0,0.0
4,2012-09-21,1576,S21E52,180,70,Dso,7,3,Beta,0.0,0.0,0.0,0.0
0,2012-09-22,1569,S11W82,300,80,Hsx,2,1,Alpha,0.0,0.0,0.0,0.0
1,2012-09-22,1571,S13W59,276,10,Bxo,5,3,Beta,0.0,0.0,0.0,0.0
2,2012-09-22,1573,N18W04,221,0,Axx,2,2,Alpha,1.0,0.0,0.0,0.0
3,2012-09-22,1574,S24W79,299,30,Cro,4,2,Beta,1.0,0.0,0.0,0.0
4,2012-09-22,1575,N08E37,180,250,Eko,12,4,Beta,0.0,0.0,0.0,0.0
5,2012-09-22,1576,S21E43,177,50,Dso,6,2,Beta,0.0,0.0,0.0,0.0
0,2012-09-23,1575,N08E24,181,320,Eko,12,10,Beta-Gamma,0.0,0.0,0.0,0.0
1,2012-09-23,1576,S21E30,175,50,Dao,6,2,Beta,0.0,0.0,0.0,0.0
2,2012-09-23,1577,N08E43,162,20,Cao,3,4,Beta,0.0,0.0,0.0,0.0
0,2012-09-24,1575,N08E11,181,260,Eho,13,13,Beta-Gamma,0.0,0.0,0.0,0.0
1,2012-09-24,1576,S22E17,175,50,Dso,6,2,Beta,0.0,0.0,0.0,0.0
2,2012-09-24,1577,N08E30,162,100,Dai,6,12,Beta,0.0,0.0,0.0,0.0
0,2012-09-25,1573,N15W44,223,10,Axx,1,1,Alpha,0.0,0.0,0.0,0.0
1,2012-09-25,1575,N09W03,182,200,Eso,13,13,Beta-Gamma,1.0,0.0,0.0,0.0
2,2012-09-25,1576,S21E04,175,40,Dso,7,2,Beta,0.0,0.0,0.0,0.0
3,2012-09-25,1577,N09E17,161,80,Dao,8,8,Beta,0.0,0.0,0.0,0.0
4,2012-09-25,1578,N21E10,169,20,Cro,3,5,Beta,0.0,1.0,0.0,0.0
5,2012-09-25,1579,S09E70,109,120,Hax,3,1,Alpha,0.0,0.0,0.0,0.0
0,2012-09-26,1573,N15W56,222,50,Cai,4,8,Beta,1.0,1.0,0.0,0.0
1,2012-09-26,1575,N08W16,182,180,Eso,13,11,Beta-Gamma,0.0,1.0,0.0,0.0
2,2012-09-26,1576,S21W09,175,30,Cro,7,3,Beta,0.0,0.0,0.0,0.0
